"","X","roster_id","team","wk","matchup_id","points","opp_id","opp_team","opp_points","starters","full_name","starters_points","starter_slot","year"
"2150",2150,7,"Carter",11,5,147.03,1,"Mingo",225.15,2325,"Nelson Agholor",12.5,"FLEX",2021
"2151",2151,7,"Carter",11,5,147.03,1,"Mingo",225.15,1266,"Greg Zuerlein",10,"K",2021
"2152",2152,7,"Carter",11,5,147.03,1,"Mingo",225.15,125,"Calais Campbell",5.25,"DL1",2021
"2153",2153,7,"Carter",11,5,147.03,1,"Mingo",225.15,843,"Cameron Heyward",4.5,"DL2",2021
"2154",2154,7,"Carter",11,5,147.03,1,"Mingo",225.15,5056,"Jerome Baker",6,"LB1",2021
"2155",2155,7,"Carter",11,5,147.03,1,"Mingo",225.15,2432,"Damien Wilson",17,"LB2",2021
"2156",2156,7,"Carter",11,5,147.03,1,"Mingo",225.15,4081,"Budda Baker",4,"DB1",2021
"2157",2157,7,"Carter",11,5,147.03,1,"Mingo",225.15,2445,"Adrian Amos",3.25,"DB2",2021
"2158",2158,7,"Carter",11,5,147.03,1,"Mingo",225.15,6416,"Andrew Wingard",7.25,"DB3",2021
"2159",2159,7,"Carter",11,5,147.03,1,"Mingo",225.15,3166,"Myles Jack",11.5,"DFLEX",2021
"2160",2160,8,"Caleb",11,1,205.66,12,"Riley",171.38,4984,"Josh Allen",18.16,"QB",2021
"2161",2161,8,"Caleb",11,1,205.66,12,"Riley",171.38,7528,"Najee Harris",14.4,"RB1",2021
"2162",2162,8,"Caleb",11,1,205.66,12,"Riley",171.38,5890,"Damien Harris",7,"RB2",2021
"2163",2163,8,"Caleb",11,1,205.66,12,"Riley",171.38,5872,"Deebo Samuel",15.9,"WR1",2021
"2164",2164,8,"Caleb",11,1,205.66,12,"Riley",171.38,1479,"Keenan Allen",15.7,"WR2",2021
"2165",2165,8,"Caleb",11,1,205.66,12,"Riley",171.38,5937,"Diontae Johnson",19.6,"WR3",2021
"2166",2166,8,"Caleb",11,1,205.66,12,"Riley",171.38,4217,"George Kittle",11.4,"TE",2021
"2167",2167,8,"Caleb",11,1,205.66,12,"Riley",171.38,6945,"Antonio Gibson",7.5,"FLEX",2021
"2168",2168,8,"Caleb",11,1,205.66,12,"Riley",171.38,1264,"Justin Tucker",10,"K",2021
"2169",2169,8,"Caleb",11,1,205.66,12,"Riley",171.38,5816,"Nick Bosa",18.75,"DL1",2021
"2170",2170,8,"Caleb",11,1,205.66,12,"Riley",171.38,5862,"Brian Burns",10,"DL2",2021
"2171",2171,8,"Caleb",11,1,205.66,12,"Riley",171.38,3206,"Joe Schobert",4.5,"LB1",2021
"2172",2172,8,"Caleb",11,1,205.66,12,"Riley",171.38,5332,"Foyesade Oluokun",16.5,"LB2",2021
"2173",2173,8,"Caleb",11,1,205.66,12,"Riley",171.38,4077,"Jamal Adams",10,"DB1",2021
"2174",2174,8,"Caleb",11,1,205.66,12,"Riley",171.38,4238,"Xavier Woods",8.25,"DB2",2021
"2175",2175,8,"Caleb",11,1,205.66,12,"Riley",171.38,6911,"Brandon Jones",14.5,"DB3",2021
"2176",2176,8,"Caleb",11,1,205.66,12,"Riley",171.38,2330,"Shaq Thompson",3.5,"DFLEX",2021
"2177",2177,9,"Calvin",11,4,214.14,5,"Parker",224.98,3294,"Dak Prescott",0.64,"QB",2021
"2178",2178,9,"Calvin",11,4,214.14,5,"Parker",224.98,6813,"Jonathan Taylor",51.9,"RB1",2021
"2179",2179,9,"Calvin",11,4,214.14,5,"Parker",224.98,5850,"Josh Jacobs",8.6,"RB2",2021
"2180",2180,9,"Calvin",11,4,214.14,5,"Parker",224.98,6794,"Justin Jefferson",33.2,"WR1",2021
"2181",2181,9,"Calvin",11,4,214.14,5,"Parker",224.98,3423,"Robby Anderson",5.5,"WR2",2021
"2182",2182,9,"Calvin",11,4,214.14,5,"Parker",224.98,4068,"Mike Williams",18.2,"WR3",2021
"2183",2183,9,"Calvin",11,4,214.14,5,"Parker",224.98,2214,"Cameron Brate",3.7,"TE",2021
"2184",2184,9,"Calvin",11,4,214.14,5,"Parker",224.98,4137,"James Conner",18.4,"FLEX",2021
"2185",2185,9,"Calvin",11,4,214.14,5,"Parker",224.98,650,"Nick Folk",15,"K",2021
"2186",2186,9,"Calvin",11,4,214.14,5,"Parker",224.98,720,"Jason Pierre-Paul",3.25,"DL1",2021
"2187",2187,9,"Calvin",11,4,214.14,5,"Parker",224.98,4032,"Jonathan Allen",4.25,"DL2",2021
"2188",2188,9,"Calvin",11,4,214.14,5,"Parker",224.98,3276,"De'Vondre Campbell",12.25,"LB1",2021
"2189",2189,9,"Calvin",11,4,214.14,5,"Parker",224.98,5041,"Fred Warner",7.25,"LB2",2021
"2190",2190,9,"Calvin",11,4,214.14,5,"Parker",224.98,5193,"J.C. Jackson",9,"DB1",2021
"2191",2191,9,"Calvin",11,4,214.14,5,"Parker",224.98,6836,"A.J. Terrell",15.75,"DB2",2021
"2192",2192,9,"Calvin",11,4,214.14,5,"Parker",224.98,5036,"Justin Reid",2,"DB3",2021
"2193",2193,9,"Calvin",11,4,214.14,5,"Parker",224.98,3222,"Deion Jones",5.25,"DFLEX",2021
"2194",2194,10,"Dave",11,3,187.27,2,"Tim",155.48,1049,"Ryan Tannehill",8.47,"QB",2021
"2195",2195,10,"Dave",11,3,187.27,2,"Tim",155.48,4663,"Austin Ekeler",38.5,"RB1",2021
"2196",2196,10,"Dave",11,3,187.27,2,"Tim",155.48,4034,"Christian McCaffrey",21.4,"RB2",2021
"2197",2197,10,"Dave",11,3,187.27,2,"Tim",155.48,5859,"A.J. Brown",7.3,"WR1",2021
"2198",2198,10,"Dave",11,3,187.27,2,"Tim",155.48,5955,"Hunter Renfrow",5.5,"WR2",2021
"2199",2199,10,"Dave",11,3,187.27,2,"Tim",155.48,5927,"Terry McLaurin",18.8,"WR3",2021
"2200",2200,10,"Dave",11,3,187.27,2,"Tim",155.48,2505,"Darren Waller",15.1,"TE",2021
"2201",2201,10,"Dave",11,3,187.27,2,"Tim",155.48,1689,"Adam Thielen",18.2,"FLEX",2021
"2202",2202,10,"Dave",11,3,187.27,2,"Tim",155.48,1099,"Randy Bullock",0,"K",2021
"2203",2203,10,"Dave",11,3,187.27,2,"Tim",155.48,3172,"DeForest Buckner",0.75,"DL1",2021
"2204",2204,10,"Dave",11,3,187.27,2,"Tim",155.48,1999,"Shaquil Barrett",4.5,"DL2",2021
"2205",2205,10,"Dave",11,3,187.27,2,"Tim",155.48,1192,"Lavonte David",9.5,"LB1",2021
"2206",2206,10,"Dave",11,3,187.27,2,"Tim",155.48,4203,"Anthony Walker",8.5,"LB2",2021
"2207",2207,10,"Dave",11,3,187.27,2,"Tim",155.48,6809,"Trevon Diggs",5,"DB1",2021
"2208",2208,10,"Dave",11,3,187.27,2,"Tim",155.48,3230,"Vonn Bell",7,"DB2",2021
"2209",2209,10,"Dave",11,3,187.27,2,"Tim",155.48,1343,"Jordan Poyer",9.25,"DB3",2021
"2210",2210,10,"Dave",11,3,187.27,2,"Tim",155.48,2151,"Anthony Barr",9.5,"DFLEX",2021
"2211",2211,11,"Collin",11,6,163.81,4,"Dan",157.85,954,"Cam Newton",30.16,"QB",2021
"2212",2212,11,"Collin",11,6,163.81,4,"Dan",157.85,2168,"Devonta Freeman",17,"RB1",2021
"2213",2213,11,"Collin",11,6,163.81,4,"Dan",157.85,4150,"Wayne Gallman",-0.3,"RB2",2021
"2214",2214,11,"Collin",11,6,163.81,4,"Dan",157.85,7525,"DeVonta Smith",8.1,"WR1",2021
"2215",2215,11,"Collin",11,6,163.81,4,"Dan",157.85,7090,"Darnell Mooney",20.6,"WR2",2021
"2216",2216,11,"Collin",11,6,163.81,4,"Dan",157.85,5026,"Tre'Quan Smith",8.9,"WR3",2021
"2217",2217,11,"Collin",11,6,163.81,4,"Dan",157.85,5133,"Tyler Conklin",5,"TE",2021
"2218",2218,11,"Collin",11,6,163.81,4,"Dan",157.85,6984,"Tony Jones",0.2,"FLEX",2021
"2219",2219,11,"Collin",11,6,163.81,4,"Dan",157.85,5095,"Daniel Carlson",7,"K",2021
"2220",2220,11,"Collin",11,6,163.81,4,"Dan",157.85,6125,"Jeffery Simmons",9.75,"DL1",2021
"2221",2221,11,"Collin",11,6,163.81,4,"Dan",157.85,6120,"Christian Wilkins",4.15,"DL2",2021
"2222",2222,11,"Collin",11,6,163.81,4,"Dan",157.85,4220,"Jayon Brown",13.5,"LB1",2021
"2223",2223,11,"Collin",11,6,163.81,4,"Dan",157.85,7155,"Tae Crowder",6,"LB2",2021
"2224",2224,11,"Collin",11,6,163.81,4,"Dan",157.85,5064,"Tracy Walker",11.75,"DB1",2021
"2225",2225,11,"Collin",11,6,163.81,4,"Dan",157.85,3215,"Xavien Howard",9,"DB2",2021
"2226",2226,11,"Collin",11,6,163.81,4,"Dan",157.85,5864,"Byron Murphy",1.25,"DB3",2021
"2227",2227,11,"Collin",11,6,163.81,4,"Dan",157.85,5348,"Kyzir White",11.75,"DFLEX",2021
"2228",2228,12,"Riley",11,1,171.38,8,"Caleb",205.66,6797,"Justin Herbert",39.28,"QB",2021
"2229",2229,12,"Riley",11,1,171.38,8,"Caleb",205.66,6828,"AJ Dillon",12.7,"RB1",2021
"2230",2230,12,"Riley",11,1,171.38,8,"Caleb",205.66,3242,"Kenyan Drake",3.4,"RB2",2021
"2231",2231,12,"Riley",11,1,171.38,8,"Caleb",205.66,6819,"Michael Pittman",3.3,"WR1",2021
"2232",2232,12,"Riley",11,1,171.38,8,"Caleb",205.66,6886,"Chase Claypool",11.9,"WR2",2021
"2233",2233,12,"Riley",11,1,171.38,8,"Caleb",205.66,7596,"Elijah Moore",25.6,"WR3",2021
"2234",2234,12,"Riley",11,1,171.38,8,"Caleb",205.66,3214,"Hunter Henry",3.5,"TE",2021
"2235",2235,12,"Riley",11,1,171.38,8,"Caleb",205.66,6826,"Cole Kmet",1.7,"FLEX",2021
"2236",2236,12,"Riley",11,1,171.38,8,"Caleb",205.66,5119,"Jason Sanders",4,"K",2021
"2237",2237,12,"Riley",11,1,171.38,8,"Caleb",205.66,5840,"Josh Allen",15.5,"DL1",2021
"2238",2238,12,"Riley",11,1,171.38,8,"Caleb",205.66,4135,"Trey Hendrickson",11.5,"DL2",2021
"2239",2239,12,"Riley",11,1,171.38,8,"Caleb",205.66,5843,"Devin Bush",5,"LB1",2021
"2240",2240,12,"Riley",11,1,171.38,8,"Caleb",205.66,6811,"Kenneth Murray",0,"LB2",2021
"2241",2241,12,"Riley",11,1,171.38,8,"Caleb",205.66,6788,"Xavier McKinney",7.75,"DB1",2021
"2242",2242,12,"Riley",11,1,171.38,8,"Caleb",205.66,5375,"Jordan Whitehead",4.75,"DB2",2021
"2243",2243,12,"Riley",11,1,171.38,8,"Caleb",205.66,6711,"Jalen Thompson",9,"DB3",2021
"2244",2244,12,"Riley",11,1,171.38,8,"Caleb",205.66,6781,"Isaiah Simmons",12.5,"DFLEX",2021
"2245",2245,1,"Mingo",12,5,199.23,5,"Parker",178.74,96,"Aaron Rodgers",30.28,"QB",2021
"2246",2246,1,"Mingo",12,5,199.23,5,"Parker",178.74,4029,"Dalvin Cook",11.3,"RB1",2021
"2247",2247,1,"Mingo",12,5,199.23,5,"Parker",178.74,6955,"James Robinson",11,"RB2",2021
"2248",2248,1,"Mingo",12,5,199.23,5,"Parker",178.74,2216,"Mike Evans",3.1,"WR1",2021
"2249",2249,1,"Mingo",12,5,199.23,5,"Parker",178.74,6801,"Tee Higgins",20.4,"WR2",2021
"2250",2250,1,"Mingo",12,5,199.23,5,"Parker",178.74,4454,"Kendrick Bourne",20.6,"WR3",2021
"2251",2251,1,"Mingo",12,5,199.23,5,"Parker",178.74,3202,"Austin Hooper",0,"TE",2021
"2252",2252,1,"Mingo",12,5,199.23,5,"Parker",178.74,4199,"Aaron Jones",2.3,"FLEX",2021
"2253",2253,1,"Mingo",12,5,199.23,5,"Parker",178.74,6083,"Matt Gay",8,"K",2021
"2254",2254,1,"Mingo",12,5,199.23,5,"Parker",178.74,957,"Cameron Jordan",2.75,"DL1",2021
"2255",2255,1,"Mingo",12,5,199.23,5,"Parker",178.74,4063,"Haason Reddick",4.75,"DL2",2021
"2256",2256,1,"Mingo",12,5,199.23,5,"Parker",178.74,1233,"Bobby Wagner",17.5,"LB1",2021
"2257",2257,1,"Mingo",12,5,199.23,5,"Parker",178.74,6949,"Jordyn Brooks",15.5,"LB2",2021
"2258",2258,1,"Mingo",12,5,199.23,5,"Parker",178.74,2338,"Landon Collins",13.75,"DB1",2021
"2259",2259,1,"Mingo",12,5,199.23,5,"Parker",178.74,3233,"Kevin Byard",21.5,"DB2",2021
"2260",2260,1,"Mingo",12,5,199.23,5,"Parker",178.74,2501,"Quandre Diggs",9,"DB3",2021
"2261",2261,1,"Mingo",12,5,199.23,5,"Parker",178.74,6880,"Logan Wilson",7.5,"DFLEX",2021
"2262",2262,2,"Tim",12,2,150.86,12,"Riley",181.57,6904,"Jalen Hurts",3.86,"QB",2021
"2263",2263,2,"Tim",12,2,150.86,12,"Riley",181.57,5967,"Tony Pollard",15.8,"RB1",2021
"2264",2264,2,"Tim",12,2,150.86,12,"Riley",181.57,3327,"Alex Collins",1.2,"RB2",2021
"2265",2265,2,"Tim",12,2,150.86,12,"Riley",181.57,7571,"Rashod Bateman",5.1,"WR1",2021
"2266",2266,2,"Tim",12,2,150.86,12,"Riley",181.57,3225,"Tyler Boyd",3.55,"WR2",2021
"2267",2267,2,"Tim",12,2,150.86,12,"Riley",181.57,7547,"Amon-Ra St. Brown",4.3,"WR3",2021
"2268",2268,2,"Tim",12,2,150.86,12,"Riley",181.57,7553,"Kyle Pitts",4.85,"TE",2021
"2269",2269,2,"Tim",12,2,150.86,12,"Riley",181.57,6870,"Bryan Edwards",1.7,"FLEX",2021
"2270",2270,2,"Tim",12,2,150.86,12,"Riley",181.57,5272,"Greg Joseph",1,"K",2021
"2271",2271,2,"Tim",12,2,150.86,12,"Riley",181.57,3238,"Yannick Ngakoue",10.5,"DL1",2021
"2272",2272,2,"Tim",12,2,150.86,12,"Riley",181.57,7635,"Jaelan Phillips",28.5,"DL2",2021
"2273",2273,2,"Tim",12,2,150.86,12,"Riley",181.57,4960,"Roquan Smith",3.75,"LB1",2021
"2274",2274,2,"Tim",12,2,150.86,12,"Riley",181.57,7640,"Micah Parsons",18.75,"LB2",2021
"2275",2275,2,"Tim",12,2,150.86,12,"Riley",181.57,4071,"Marlon Humphrey",13.5,"DB1",2021
"2276",2276,2,"Tim",12,2,150.86,12,"Riley",181.57,5051,"Donte Jackson",15.25,"DB2",2021
"2277",2277,2,"Tim",12,2,150.86,12,"Riley",181.57,2287,"Adrian Phillips",6.25,"DB3",2021
"2278",2278,2,"Tim",12,2,150.86,12,"Riley",181.57,4110,"Zach Cunningham",13,"DFLEX",2021
"2279",2279,3,"Josh",12,3,181,10,"Dave",197.18,4881,"Lamar Jackson",7.4,"QB",2021
"2280",2280,3,"Josh",12,3,181,10,"Dave",197.18,4866,"Saquon Barkley",7.3,"RB1",2021
"2281",2281,3,"Josh",12,3,181,10,"Dave",197.18,6790,"D'Andre Swift",2.4,"RB2",2021
"2282",2282,3,"Josh",12,3,181,10,"Dave",197.18,2197,"Brandin Cooks",12,"WR1",2021
"2283",2283,3,"Josh",12,3,181,10,"Dave",197.18,5038,"Michael Gallup",13.1,"WR2",2021
"2284",2284,3,"Josh",12,3,181,10,"Dave",197.18,1535,"Cordarrelle Patterson",26.5,"WR3",2021
"2285",2285,3,"Josh",12,3,181,10,"Dave",197.18,5857,"Noah Fant",2.7,"TE",2021
"2286",2286,3,"Josh",12,3,181,10,"Dave",197.18,3969,"Leonard Fournette",40.6,"FLEX",2021
"2287",2287,3,"Josh",12,3,181,10,"Dave",197.18,49,"Robbie Gould",9,"K",2021
"2288",2288,3,"Josh",12,3,181,10,"Dave",197.18,5015,"Sam Hubbard",9.5,"DL1",2021
"2289",2289,3,"Josh",12,3,181,10,"Dave",197.18,5991,"Maxx Crosby",1.75,"DL2",2021
"2290",2290,3,"Josh",12,3,181,10,"Dave",197.18,5944,"Bobby Okereke",10.5,"LB1",2021
"2291",2291,3,"Josh",12,3,181,10,"Dave",197.18,2130,"Kyle Van Noy",14.25,"LB2",2021
"2292",2292,3,"Josh",12,3,181,10,"Dave",197.18,444,"Malcolm Jenkins",3.25,"DB1",2021
"2293",2293,3,"Josh",12,3,181,10,"Dave",197.18,4427,"Kenny Moore",2,"DB2",2021
"2294",2294,3,"Josh",12,3,181,10,"Dave",197.18,6888,"Antoine Winfield",14.75,"DB3",2021
"2295",2295,3,"Josh",12,3,181,10,"Dave",197.18,6220,"Cole Holcomb",4,"DFLEX",2021
"2296",2296,4,"Dan",12,4,206.97,7,"Carter",159.5,2028,"Derek Carr",23.02,"QB",2021
"2297",2297,4,"Dan",12,4,206.97,7,"Carter",159.5,4018,"Joe Mixon",30.3,"RB1",2021
"2298",2298,4,"Dan",12,4,206.97,7,"Carter",159.5,5892,"David Montgomery",8.9,"RB2",2021
"2299",2299,4,"Dan",12,4,206.97,7,"Carter",159.5,5045,"Courtland Sutton",2.7,"WR1",2021
"2300",2300,4,"Dan",12,4,206.97,7,"Carter",159.5,5846,"DK Metcalf",1.8,"WR2",2021
"2301",2301,4,"Dan",12,4,206.97,7,"Carter",159.5,4037,"Chris Godwin",2.7,"WR3",2021
"2302",2302,4,"Dan",12,4,206.97,7,"Carter",159.5,5012,"Mark Andrews",19,"TE",2021
"2303",2303,4,"Dan",12,4,206.97,7,"Carter",159.5,5916,"Darrell Henderson",15.3,"FLEX",2021
"2304",2304,4,"Dan",12,4,206.97,7,"Carter",159.5,7042,"Tyler Bass",7,"K",2021
"2305",2305,4,"Dan",12,4,206.97,7,"Carter",159.5,3973,"Myles Garrett",14.75,"DL1",2021
"2306",2306,4,"Dan",12,4,206.97,7,"Carter",159.5,3303,"Matt Judon",13.5,"DL2",2021
"2307",2307,4,"Dan",12,4,206.97,7,"Carter",159.5,2350,"Eric Kendricks",6,"LB1",2021
"2308",2308,4,"Dan",12,4,206.97,7,"Carter",159.5,4990,"Darius Leonard",23.25,"LB2",2021
"2309",2309,4,"Dan",12,4,206.97,7,"Carter",159.5,5017,"Jessie Bates",2,"DB1",2021
"2310",2310,4,"Dan",12,4,206.97,7,"Carter",159.5,6872,"Kyle Dugger",9.5,"DB2",2021
"2311",2311,4,"Dan",12,4,206.97,7,"Carter",159.5,1213,"Harrison Smith",20.25,"DB3",2021
"2312",2312,4,"Dan",12,4,206.97,7,"Carter",159.5,2227,"Aaron Donald",7,"DFLEX",2021
"2313",2313,5,"Parker",12,5,178.74,1,"Mingo",199.23,167,"Tom Brady",12.24,"QB",2021
"2314",2314,5,"Parker",12,5,178.74,1,"Mingo",199.23,4988,"Nick Chubb",4.9,"RB1",2021
"2315",2315,5,"Parker",12,5,178.74,1,"Mingo",199.23,3164,"Ezekiel Elliott",13.9,"RB2",2021
"2316",2316,5,"Parker",12,5,178.74,1,"Mingo",199.23,538,"Emmanuel Sanders",5.55,"WR1",2021
"2317",2317,5,"Parker",12,5,178.74,1,"Mingo",199.23,2449,"Stefon Diggs",18.15,"WR2",2021
"2318",2318,5,"Parker",12,5,178.74,1,"Mingo",199.23,2133,"Davante Adams",14.4,"WR3",2021
"2319",2319,5,"Parker",12,5,178.74,1,"Mingo",199.23,5844,"T.J. Hockenson",11,"TE",2021
"2320",2320,5,"Parker",12,5,178.74,1,"Mingo",199.23,2078,"Odell Beckham",16.6,"FLEX",2021
"2321",2321,5,"Parker",12,5,178.74,1,"Mingo",199.23,1945,"Chris Boswell",5,"K",2021
"2322",2322,5,"Parker",12,5,178.74,1,"Mingo",199.23,5030,"Harold Landry",3.25,"DL1",2021
"2323",2323,5,"Parker",12,5,178.74,1,"Mingo",199.23,3156,"Joey Bosa",13.5,"DL2",2021
"2324",2324,5,"Parker",12,5,178.74,1,"Mingo",199.23,1052,"Demario Davis",12.5,"LB1",2021
"2325",2325,5,"Parker",12,5,178.74,1,"Mingo",199.23,2353,"Denzel Perryman",7.25,"LB2",2021
"2326",2326,5,"Parker",12,5,178.74,1,"Mingo",199.23,4971,"Derwin James",19.75,"DB1",2021
"2327",2327,5,"Parker",12,5,178.74,1,"Mingo",199.23,7016,"Jeremy Chinn",9.75,"DB2",2021
"2328",2328,5,"Parker",12,5,178.74,1,"Mingo",199.23,5881,"Nasir Adderley",7.25,"DB3",2021
"2329",2329,5,"Parker",12,5,178.74,1,"Mingo",199.23,6119,"Devin White",3.75,"DFLEX",2021
"2330",2330,6,"Frazier",12,1,182.95,8,"Caleb",242.25,6770,"Joe Burrow",17.4,"QB",2021
"2331",2331,6,"Frazier",12,1,182.95,8,"Caleb",242.25,3664,"J.D. McKissic",20.1,"RB1",2021
"2332",2332,6,"Frazier",12,1,182.95,8,"Caleb",242.25,2391,"David Johnson",7.75,"RB2",2021
"2333",2333,6,"Frazier",12,1,182.95,8,"Caleb",242.25,7564,"Ja'Marr Chase",5.4,"WR1",2021
"2334",2334,6,"Frazier",12,1,182.95,8,"Caleb",242.25,4983,"DJ Moore",13.55,"WR2",2021
"2335",2335,6,"Frazier",12,1,182.95,8,"Caleb",242.25,5086,"Marquez Valdes-Scantling",7,"WR3",2021
"2336",2336,6,"Frazier",12,1,182.95,8,"Caleb",242.25,5022,"Dallas Goedert",0.5,"TE",2021
"2337",2337,6,"Frazier",12,1,182.95,8,"Caleb",242.25,7600,"Pat Freiermuth",12,"FLEX",2021
"2338",2338,6,"Frazier",12,1,182.95,8,"Caleb",242.25,7839,"Evan McPherson",13,"K",2021
"2339",2339,6,"Frazier",12,1,182.95,8,"Caleb",242.25,6900,"Jonathan Greenard",12,"DL1",2021
"2340",2340,6,"Frazier",12,1,182.95,8,"Caleb",242.25,5839,"Rashan Gary",13.25,"DL2",2021
"2341",2341,6,"Frazier",12,1,182.95,8,"Caleb",242.25,2617,"Alex Singleton",19.75,"LB1",2021
"2342",2342,6,"Frazier",12,1,182.95,8,"Caleb",242.25,4191,"Matt Milano",13,"LB2",2021
"2343",2343,6,"Frazier",12,1,182.95,8,"Caleb",242.25,5860,"Johnathan Abram",11,"DB1",2021
"2344",2344,6,"Frazier",12,1,182.95,8,"Caleb",242.25,7666,"Jevon Holland",7.75,"DB2",2021
"2345",2345,6,"Frazier",12,1,182.95,8,"Caleb",242.25,5882,"Taylor Rapp",2.5,"DB3",2021
"2346",2346,6,"Frazier",12,1,182.95,8,"Caleb",242.25,3160,"Jalen Ramsey",7,"DFLEX",2021
"2347",2347,7,"Carter",12,4,159.5,4,"Dan",206.97,7527,"Mac Jones",25.5,"QB",2021
"2348",2348,7,"Carter",12,4,159.5,4,"Dan",206.97,4111,"D'Onta Foreman",9.7,"RB1",2021
"2349",2349,7,"Carter",12,4,159.5,4,"Dan",206.97,6130,"Devin Singletary",5.3,"RB2",2021
"2350",2350,7,"Carter",12,4,159.5,4,"Dan",206.97,7526,"Jaylen Waddle",24.2,"WR1",2021
"2351",2351,7,"Carter",12,4,159.5,4,"Dan",206.97,6803,"Brandon Aiyuk",11,"WR2",2021
"2352",2352,7,"Carter",12,4,159.5,4,"Dan",206.97,2410,"Jamison Crowder",1,"WR3",2021
"2353",2353,7,"Carter",12,4,159.5,4,"Dan",206.97,515,"Rob Gronkowski",15.8,"TE",2021
"2354",2354,7,"Carter",12,4,159.5,4,"Dan",206.97,2378,"Tevin Coleman",8,"FLEX",2021
"2355",2355,7,"Carter",12,4,159.5,4,"Dan",206.97,1266,"Greg Zuerlein",5,"K",2021
"2356",2356,7,"Carter",12,4,159.5,4,"Dan",206.97,125,"Calais Campbell",0,"DL1",2021
"2357",2357,7,"Carter",12,4,159.5,4,"Dan",206.97,843,"Cameron Heyward",14.5,"DL2",2021
"2358",2358,7,"Carter",12,4,159.5,4,"Dan",206.97,5056,"Jerome Baker",5.25,"LB1",2021
"2359",2359,7,"Carter",12,4,159.5,4,"Dan",206.97,2432,"Damien Wilson",2.5,"LB2",2021
"2360",2360,7,"Carter",12,4,159.5,4,"Dan",206.97,4224,"Chuck Clark",8,"DB1",2021
"2361",2361,7,"Carter",12,4,159.5,4,"Dan",206.97,2445,"Adrian Amos",5,"DB2",2021
"2362",2362,7,"Carter",12,4,159.5,4,"Dan",206.97,5526,"Darious Williams",10.75,"DB3",2021
"2363",2363,7,"Carter",12,4,159.5,4,"Dan",206.97,3166,"Myles Jack",8,"DFLEX",2021
"2364",2364,8,"Caleb",12,1,242.25,6,"Frazier",182.95,4984,"Josh Allen",32.7,"QB",2021
"2365",2365,8,"Caleb",12,1,242.25,6,"Frazier",182.95,7528,"Najee Harris",6.45,"RB1",2021
"2366",2366,8,"Caleb",12,1,242.25,6,"Frazier",182.95,6945,"Antonio Gibson",20.1,"RB2",2021
"2367",2367,8,"Caleb",12,1,242.25,6,"Frazier",182.95,5872,"Deebo Samuel",20.3,"WR1",2021
"2368",2368,8,"Caleb",12,1,242.25,6,"Frazier",182.95,1479,"Keenan Allen",12,"WR2",2021
"2369",2369,8,"Caleb",12,1,242.25,6,"Frazier",182.95,5937,"Diontae Johnson",14,"WR3",2021
"2370",2370,8,"Caleb",12,1,242.25,6,"Frazier",182.95,4217,"George Kittle",1.8,"TE",2021
"2371",2371,8,"Caleb",12,1,242.25,6,"Frazier",182.95,6151,"Miles Sanders",6.9,"FLEX",2021
"2372",2372,8,"Caleb",12,1,242.25,6,"Frazier",182.95,1264,"Justin Tucker",12,"K",2021
"2373",2373,8,"Caleb",12,1,242.25,6,"Frazier",182.95,5816,"Nick Bosa",9.5,"DL1",2021
"2374",2374,8,"Caleb",12,1,242.25,6,"Frazier",182.95,5862,"Brian Burns",18.75,"DL2",2021
"2375",2375,8,"Caleb",12,1,242.25,6,"Frazier",182.95,3206,"Joe Schobert",11.5,"LB1",2021
"2376",2376,8,"Caleb",12,1,242.25,6,"Frazier",182.95,5332,"Foyesade Oluokun",10,"LB2",2021
"2377",2377,8,"Caleb",12,1,242.25,6,"Frazier",182.95,4077,"Jamal Adams",18.75,"DB1",2021
"2378",2378,8,"Caleb",12,1,242.25,6,"Frazier",182.95,3262,"Justin Simmons",15.5,"DB2",2021
"2379",2379,8,"Caleb",12,1,242.25,6,"Frazier",182.95,3399,"Jayron Kearse",17.25,"DB3",2021
"2380",2380,8,"Caleb",12,1,242.25,6,"Frazier",182.95,2330,"Shaq Thompson",14.75,"DFLEX",2021
"2381",2381,9,"Calvin",12,6,171.21,11,"Collin",153.83,3294,"Dak Prescott",29.3,"QB",2021
"2382",2382,9,"Calvin",12,6,171.21,11,"Collin",153.83,6813,"Jonathan Taylor",17.7,"RB1",2021
"2383",2383,9,"Calvin",12,6,171.21,11,"Collin",153.83,5850,"Josh Jacobs",18.2,"RB2",2021
"2384",2384,9,"Calvin",12,6,171.21,11,"Collin",153.83,6794,"Justin Jefferson",11.26,"WR1",2021
"2385",2385,9,"Calvin",12,6,171.21,11,"Collin",153.83,3423,"Robby Anderson",2,"WR2",2021
"2386",2386,9,"Calvin",12,6,171.21,11,"Collin",153.83,4068,"Mike Williams",5.9,"WR3",2021
"2387",2387,9,"Calvin",12,6,171.21,11,"Collin",153.83,3271,"Tyler Higbee",0.8,"TE",2021
"2388",2388,9,"Calvin",12,6,171.21,11,"Collin",153.83,2320,"Melvin Gordon",9.3,"FLEX",2021
"2389",2389,9,"Calvin",12,6,171.21,11,"Collin",153.83,650,"Nick Folk",18,"K",2021
"2390",2390,9,"Calvin",12,6,171.21,11,"Collin",153.83,4070,"T.J. Watt",2,"DL1",2021
"2391",2391,9,"Calvin",12,6,171.21,11,"Collin",153.83,4032,"Jonathan Allen",3,"DL2",2021
